Incident Number,Date of Incident,Application,Severity,Owner,Caused by Change,Incident Description,Timeline
INC2850057,15 May 2024,UF1-UK-CLIENT-MONOREPO,3 - Medium,"Smith, John",CHG2130808,"{'summary': 'Change CHG2130808 affected the UF1-UK-CLIENT-MONOREPO functionality.', 'resolution': 'Rollback of the change', 'client_impact': '64 clients were impacted.'}","9:00 AM: Issue detected.
10:30 AM: Root cause analysis started.
12:00 PM: Change rolled back."
INC2850058,17 Jul 2024,TUG-GATEWAY-API-SERVER,4 - Low,"Doe, Jane",CHG2130158,"{'summary': 'Change CHG2130158 affected the TUG-GATEWAY-API-SERVER functionality.', 'resolution': 'Rollback of the change', 'client_impact': '179 clients were impacted.'}","9:00 AM: Issue detected.
10:30 AM: Root cause analysis started.
12:00 PM: Change rolled back."
INC2850059,26 Apr 2024,UF1-UK-CLIENT-MONOREPO,2 - High,"Doe, Jane",CHG2130886,"{'summary': 'Change CHG2130886 affected the UF1-UK-CLIENT-MONOREPO functionality.', 'resolution': 'Rollback of the change', 'client_impact': '193 clients were impacted.'}","9:00 AM: Issue detected.
10:30 AM: Root cause analysis started.
12:00 PM: Change rolled back."
INC2850060,10 Jul 2024,UF1-UK-CLIENT-MONOREPO,3 - Medium,"Brown, Alice",CHG2130907,"{'summary': 'Change CHG2130907 affected the UF1-UK-CLIENT-MONOREPO functionality.', 'resolution': 'Rollback of the change', 'client_impact': '106 clients were impacted.'}","9:00 AM: Issue detected.
10:30 AM: Root cause analysis started.
12:00 PM: Change rolled back."
INC2850061,30 Jun 2024,UF1-UK-CLIENT-MONOREPO,1 - Critical,"Doe, Jane",CHG2130329,"{'summary': 'Change CHG2130329 affected the UF1-UK-CLIENT-MONOREPO functionality.', 'resolution': 'Rollback of the change', 'client_impact': '60 clients were impacted.'}","9:00 AM: Issue detected.
10:30 AM: Root cause analysis started.
12:00 PM: Change rolled back."
INC2850062,25 Mar 2024,UF1-UK-CLIENT-MONOREPO,4 - Low,"Smith, John",CHG2130820,"{'summary': 'Change CHG2130820 affected the UF1-UK-CLIENT-MONOREPO functionality.', 'resolution': 'Rollback of the change', 'client_impact': '115 clients were impacted.'}","9:00 AM: Issue detected.
10:30 AM: Root cause analysis started.
12:00 PM: Change rolled back."
INC2850063,10 Oct 2024,TUG-GATEWAY-API-SERVER,4 - Low,"Doe, Jane",CHG2130201,"{'summary': 'Change CHG2130201 affected the TUG-GATEWAY-API-SERVER functionality.', 'resolution': 'Rollback of the change', 'client_impact': '143 clients were impacted.'}","9:00 AM: Issue detected.
10:30 AM: Root cause analysis started.
12:00 PM: Change rolled back."
INC2850064,07 Mar 2024,UFS-UK PI SECURE SITE,3 - Medium,"Smith, John",CHG2130713,"{'summary': 'Change CHG2130713 affected the UFS-UK PI SECURE SITE functionality.', 'resolution': 'Rollback of the change', 'client_impact': '50 clients were impacted.'}","9:00 AM: Issue detected.
10:30 AM: Root cause analysis started.
12:00 PM: Change rolled back."
INC2850065,21 Jun 2024,UF1-UK-CLIENT-MONOREPO,1 - Critical,"Doe, Jane",CHG2130582,"{'summary': 'Change CHG2130582 affected the UF1-UK-CLIENT-MONOREPO functionality.', 'resolution': 'Rollback of the change', 'client_impact': '51 clients were impacted.'}","9:00 AM: Issue detected.
10:30 AM: Root cause analysis started.
12:00 PM: Change rolled back."
INC2850066,13 May 2024,UF1-UK-CLIENT-MONOREPO,4 - Low,"Doe, Jane",CHG2130220,"{'summary': 'Change CHG2130220 affected the UF1-UK-CLIENT-MONOREPO functionality.', 'resolution': 'Rollback of the change', 'client_impact': '80 clients were impacted.'}","9:00 AM: Issue detected.
10:30 AM: Root cause analysis started.
12:00 PM: Change rolled back."
INC2850067,21 Sep 2024,UF1-UK-CLIENT-MONOREPO,2 - High,"Brown, Alice",CHG2130272,"{'summary': 'Change CHG2130272 affected the UF1-UK-CLIENT-MONOREPO functionality.', 'resolution': 'Rollback of the change', 'client_impact': '92 clients were impacted.'}","9:00 AM: Issue detected.
10:30 AM: Root cause analysis started.
12:00 PM: Change rolled back."
INC2850068,19 Nov 2024,UF1-UK-CLIENT-MONOREPO,1 - Critical,"Doe, Jane",CHG2130316,"{'summary': 'Change CHG2130316 affected the UF1-UK-CLIENT-MONOREPO functionality.', 'resolution': 'Rollback of the change', 'client_impact': '145 clients were impacted.'}","9:00 AM: Issue detected.
10:30 AM: Root cause analysis started.
12:00 PM: Change rolled back."
INC2850069,29 Sep 2024,UFS-UK PI SECURE SITE,1 - Critical,"Smith, John",CHG2130045,"{'summary': 'Change CHG2130045 affected the UFS-UK PI SECURE SITE functionality.', 'resolution': 'Rollback of the change', 'client_impact': '64 clients were impacted.'}","9:00 AM: Issue detected.
10:30 AM: Root cause analysis started.
12:00 PM: Change rolled back."
INC2850070,28 Oct 2024,TUG-GATEWAY-API-SERVER,4 - Low,"Doe, Jane",CHG2130903,"{'summary': 'Change CHG2130903 affected the TUG-GATEWAY-API-SERVER functionality.', 'resolution': 'Rollback of the change', 'client_impact': '125 clients were impacted.'}","9:00 AM: Issue detected.
10:30 AM: Root cause analysis started.
12:00 PM: Change rolled back."
INC2850071,11 May 2024,TUG-GATEWAY-API-SERVER,1 - Critical,"Doe, Jane",CHG2130321,"{'summary': 'Change CHG2130321 affected the TUG-GATEWAY-API-SERVER functionality.', 'resolution': 'Rollback of the change', 'client_impact': '70 clients were impacted.'}","9:00 AM: Issue detected.
10:30 AM: Root cause analysis started.
12:00 PM: Change rolled back."
INC2850072,29 Jun 2024,TUG-GATEWAY-API-SERVER,3 - Medium,"Smith, John",CHG2130837,"{'summary': 'Change CHG2130837 affected the TUG-GATEWAY-API-SERVER functionality.', 'resolution': 'Rollback of the change', 'client_impact': '132 clients were impacted.'}","9:00 AM: Issue detected.
10:30 AM: Root cause analysis started.
12:00 PM: Change rolled back."
INC2850073,02 Mar 2024,TUG-GATEWAY-API-SERVER,3 - Medium,"Smith, John",CHG2130710,"{'summary': 'Change CHG2130710 affected the TUG-GATEWAY-API-SERVER functionality.', 'resolution': 'Rollback of the change', 'client_impact': '77 clients were impacted.'}","9:00 AM: Issue detected.
10:30 AM: Root cause analysis started.
12:00 PM: Change rolled back."
INC2850074,06 Jan 2024,UFS-UK PI SECURE SITE,4 - Low,"Doe, Jane",CHG2130939,"{'summary': 'Change CHG2130939 affected the UFS-UK PI SECURE SITE functionality.', 'resolution': 'Rollback of the change', 'client_impact': '192 clients were impacted.'}","9:00 AM: Issue detected.
10:30 AM: Root cause analysis started.
12:00 PM: Change rolled back."
INC2850075,18 Aug 2024,TUG-GATEWAY-API-SERVER,4 - Low,"Brown, Alice",CHG2130263,"{'summary': 'Change CHG2130263 affected the TUG-GATEWAY-API-SERVER functionality.', 'resolution': 'Rollback of the change', 'client_impact': '59 clients were impacted.'}","9:00 AM: Issue detected.
10:30 AM: Root cause analysis started.
12:00 PM: Change rolled back."
INC2850076,14 Sep 2024,UFS-UK PI SECURE SITE,1 - Critical,"Smith, John",CHG2130277,"{'summary': 'Change CHG2130277 affected the UFS-UK PI SECURE SITE functionality.', 'resolution': 'Rollback of the change', 'client_impact': '148 clients were impacted.'}","9:00 AM: Issue detected.
10:30 AM: Root cause analysis started.
12:00 PM: Change rolled back."
INC2850077,11 Sep 2024,UF1-UK-CLIENT-MONOREPO,3 - Medium,"Smith, John",CHG2130606,"{'summary': 'Change CHG2130606 affected the UF1-UK-CLIENT-MONOREPO functionality.', 'resolution': 'Rollback of the change', 'client_impact': '83 clients were impacted.'}","9:00 AM: Issue detected.
10:30 AM: Root cause analysis started.
12:00 PM: Change rolled back."
INC2850078,23 Aug 2024,TUG-GATEWAY-API-SERVER,2 - High,"Brown, Alice",CHG2130399,"{'summary': 'Change CHG2130399 affected the TUG-GATEWAY-API-SERVER functionality.', 'resolution': 'Rollback of the change', 'client_impact': '80 clients were impacted.'}","9:00 AM: Issue detected.
10:30 AM: Root cause analysis started.
12:00 PM: Change rolled back."
INC2850079,06 Feb 2024,UFS-UK PI SECURE SITE,4 - Low,"Brown, Alice",CHG2130570,"{'summary': 'Change CHG2130570 affected the UFS-UK PI SECURE SITE functionality.', 'resolution': 'Rollback of the change', 'client_impact': '60 clients were impacted.'}","9:00 AM: Issue detected.
10:30 AM: Root cause analysis started.
12:00 PM: Change rolled back."
INC2850080,16 Jan 2024,UF1-UK-CLIENT-MONOREPO,4 - Low,"Doe, Jane",CHG2130503,"{'summary': 'Change CHG2130503 affected the UF1-UK-CLIENT-MONOREPO functionality.', 'resolution': 'Rollback of the change', 'client_impact': '192 clients were impacted.'}","9:00 AM: Issue detected.
10:30 AM: Root cause analysis started.
12:00 PM: Change rolled back."
INC2850081,23 Dec 2024,UFS-UK PI SECURE SITE,1 - Critical,"Smith, John",CHG2130858,"{'summary': 'Change CHG2130858 affected the UFS-UK PI SECURE SITE functionality.', 'resolution': 'Rollback of the change', 'client_impact': '53 clients were impacted.'}","9:00 AM: Issue detected.
10:30 AM: Root cause analysis started.
12:00 PM: Change rolled back."
INC2850082,10 Sep 2024,UFS-UK PI SECURE SITE,3 - Medium,"Smith, John",CHG2130611,"{'summary': 'Change CHG2130611 affected the UFS-UK PI SECURE SITE functionality.', 'resolution': 'Rollback of the change', 'client_impact': '111 clients were impacted.'}","9:00 AM: Issue detected.
10:30 AM: Root cause analysis started.
12:00 PM: Change rolled back."
INC2850083,16 Jan 2024,UFS-UK PI SECURE SITE,1 - Critical,"Brown, Alice",CHG2130915,"{'summary': 'Change CHG2130915 affected the UFS-UK PI SECURE SITE functionality.', 'resolution': 'Rollback of the change', 'client_impact': '185 clients were impacted.'}","9:00 AM: Issue detected.
10:30 AM: Root cause analysis started.
12:00 PM: Change rolled back."
INC2850084,02 Nov 2024,UFS-UK PI SECURE SITE,2 - High,"Doe, Jane",CHG2130733,"{'summary': 'Change CHG2130733 affected the UFS-UK PI SECURE SITE functionality.', 'resolution': 'Rollback of the change', 'client_impact': '195 clients were impacted.'}","9:00 AM: Issue detected.
10:30 AM: Root cause analysis started.
12:00 PM: Change rolled back."
INC2850085,20 May 2024,TUG-GATEWAY-API-SERVER,3 - Medium,"Doe, Jane",CHG2130605,"{'summary': 'Change CHG2130605 affected the TUG-GATEWAY-API-SERVER functionality.', 'resolution': 'Rollback of the change', 'client_impact': '74 clients were impacted.'}","9:00 AM: Issue detected.
10:30 AM: Root cause analysis started.
12:00 PM: Change rolled back."
INC2850086,27 Jul 2024,UF1-UK-CLIENT-MONOREPO,3 - Medium,"Smith, John",CHG2130621,"{'summary': 'Change CHG2130621 affected the UF1-UK-CLIENT-MONOREPO functionality.', 'resolution': 'Rollback of the change', 'client_impact': '119 clients were impacted.'}","9:00 AM: Issue detected.
10:30 AM: Root cause analysis started.
12:00 PM: Change rolled back."
INC2850087,11 Mar 2024,TUG-GATEWAY-API-SERVER,4 - Low,"Smith, John",CHG2130186,"{'summary': 'Change CHG2130186 affected the TUG-GATEWAY-API-SERVER functionality.', 'resolution': 'Rollback of the change', 'client_impact': '145 clients were impacted.'}","9:00 AM: Issue detected.
10:30 AM: Root cause analysis started.
12:00 PM: Change rolled back."
INC2850088,13 Apr 2024,UFS-UK PI SECURE SITE,4 - Low,"Brown, Alice",CHG2130360,"{'summary': 'Change CHG2130360 affected the UFS-UK PI SECURE SITE functionality.', 'resolution': 'Rollback of the change', 'client_impact': '166 clients were impacted.'}","9:00 AM: Issue detected.
10:30 AM: Root cause analysis started.
